MODEL,Test RMSE,Best hyperparameters
best_xgb_model,0.01723607870650162,"learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 200"
best_svr_model,0.013667257525410472,"'C': 100, 'epsilon': 0.01, 'gamma': 'auto'"
best_rf_model,0.02663442 0.01906885,"'max_depth': None, 'max_features': 1.0, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 100"
best_arima_model,0.184,"1, 0, 0"
best_cnn_model,0.05923182559666943,"'filters': 32, 'kernel_size': 1, 'dense_units': 100"
best_prophet_high,0.06355036587241046,"'changepoint_prior_scale': 0.5, 'holidays_prior_scale': 0.1, 'n_changepoints': 20, 'seasonality_mode': 'additive', 'seasonality_prior_scale': 0.1"
best_prophet_low,0.050388878591176724,"'changepoint_prior_scale': 0.5, 'holidays_prior_scale': 0.1, 'n_changepoints': 20, 'seasonality_mode': 'additive', 'seasonality_prior_scale': 0.1"
best_lstm_model,0.000594,"'activation': 'relu', 'batch_size': 32, 'dropout_rate': 0.2, 'epochs': 100, 'learning_rate': 0.01, 'lstm_units': 100, 'num_layers': 1, 'optimizer': 'adam', 'regularizer_l1': 0.0, 'regularizer_l2': 0.01"
